   42.000000000000000       -100.00000000000000      -0.68300897470593014       -1.1146298673928503     
  
   43.000000000000000       -1.0000000000000000       -2.2779954548992908E-002  -84.274440314397012     
   43.000000000000000       -2.0000000000000000       -4.5513791154579708E-002  -42.145758314758190     
   43.000000000000000       -3.0000000000000000       -6.8155783023650801E-002  -28.106646264593756     
   43.000000000000000       -4.0000000000000000       -9.0660978160312405E-002  -21.089912401679122     
   43.000000000000000       -5.0000000000000000      -0.11298556826153311       -16.882113932560046     
   43.000000000000000       -6.0000000000000000      -0.13508723611105036       -14.078766335197814     
   43.000000000000000       -7.0000000000000000      -0.15692547543440560       -12.077944711782324     
   43.000000000000000       -8.0000000000000000      -0.17846187807061342       -10.578684145929151     
   43.000000000000000       -9.0000000000000000      -0.19966038434342193       -9.4137798366935215     
   43.000000000000000       -10.000000000000000      -0.22048749362814415       -8.4829071637095144     
   43.000000000000000       -11.000000000000000      -0.24091243325793879       -7.7222217254279899     
   43.000000000000000       -12.000000000000000      -0.26090728504722932       -7.0891593643909747     
   43.000000000000000       -13.000000000000000      -0.28044706978524936       -6.5542515695115453     
   43.000000000000000       -14.000000000000000      -0.29950979103178776       -6.0964485653765079     
   43.000000000000000       -15.000000000000000      -0.31807644040069827       -5.7003131666388347     
   43.000000000000000       -16.000000000000000      -0.33613096722427527       -5.3542669366131879     
   43.000000000000000       -17.000000000000000      -0.35366021604198278       -5.0494553473456865     
   43.000000000000000       -18.000000000000000      -0.37065383574766081       -4.7789912175211580     
   43.000000000000000       -19.000000000000000      -0.38710416446517915       -4.5374370619961519     
   43.000000000000000       -20.000000000000000      -0.40300609431476497       -4.3204427333339002     
   43.000000000000000       -21.000000000000000      -0.41835692019676612       -4.1244865909110926     
   43.000000000000000       -22.000000000000000      -0.43315617657541350       -3.9466872566878024     
   43.000000000000000       -23.000000000000000      -0.44740546601284636       -3.7846644745234870     
   43.000000000000000       -24.000000000000000      -0.46110828290420530       -3.6364347510360848     
   43.000000000000000       -25.000000000000000      -0.47426983551817331       -3.5003320391078079     
   43.000000000000000       -26.000000000000000      -0.48689686907251839       -3.3749467217808986     
   43.000000000000000       -27.000000000000000      -0.49899749218744793       -3.2590781520392267     
   43.000000000000000       -28.000000000000000      -0.51058100867475065       -3.1516973595826570     
   43.000000000000000       -29.000000000000000      -0.52165775624915578       -3.0519174705986636     
   43.000000000000000       -30.000000000000000      -0.53223895339866600       -2.9589700409579880     
   43.000000000000000       -31.000000000000000      -0.54233655532911551       -2.8721859676844179     
   43.000000000000000       -32.000000000000000      -0.55196311960886213       -2.7909799773482638     
   43.000000000000000       -33.000000000000000      -0.56113168188449891       -2.7148379327922094     
   43.000000000000000       -34.000000000000000      -0.56985564181832826       -2.6433063780941186     
   43.000000000000000       -35.000000000000000      -0.57814865921239411       -2.5759838742653529     
   43.000000000000000       -36.000000000000000      -0.58602456013046555       -2.5125137776263875     
   43.000000000000000       -37.000000000000000      -0.59349725270621911       -2.4525781880538782     
   43.000000000000000       -38.000000000000000      -0.60058065223019241       -2.3958928517214177     
   43.000000000000000       -39.000000000000000      -0.60728861503692322       -2.3422028471305500     
   43.000000000000000       -40.000000000000000      -0.61363488066392158       -2.2912789174629902     
   43.000000000000000       -41.000000000000000      -0.61963302172278234       -2.2429143390040140     
   43.000000000000000       -42.000000000000000      -0.62529640090686978       -2.1969222363802183     
   43.000000000000000       -43.000000000000000      -0.63063813455696027       -2.1531332719540419     
   43.000000000000000       -44.000000000000000      -0.63567106221351422       -2.1113936499213759     
   43.000000000000000       -45.000000000000000      -0.64040772159969239       -2.0715633862218605     
   43.000000000000000       -46.000000000000000      -0.64486032850090313       -2.0335148038682158     
   43.000000000000000       -47.000000000000000      -0.64904076103289787       -1.9971312201709284     
   43.000000000000000       -48.000000000000000      -0.65296054781981006       -1.9623057979167373     
   43.000000000000000       -49.000000000000000      -0.65663085963487045       -1.9289405371165473     
   43.000000000000000       -50.000000000000000      -0.66006250408885470       -1.8969453876755709     
   43.000000000000000       -51.000000000000000      -0.66326592298385889       -1.8662374664165082     
   43.000000000000000       -52.000000000000000      -0.66625119198210458       -1.8367403644321589     
   43.000000000000000       -53.000000000000000      -0.66902802227069902       -1.8083835328574751     
   43.000000000000000       -54.000000000000000      -0.67160576393323990       -1.7811017369126936     
   43.000000000000000       -55.000000000000000      -0.67399341076762020       -1.7548345695428107     
   43.000000000000000       -56.000000000000000      -0.67619960631617859       -1.7295260172157041     
   43.000000000000000       -57.000000000000000      -0.67823265089934359       -1.7051240714831604     
   43.000000000000000       -58.000000000000000      -0.68010050946713252       -1.6815803807895251     
   43.000000000000000       -59.000000000000000      -0.68181082010421401       -1.6588499377590662     
   43.000000000000000       -60.000000000000000      -0.68337090304385217       -1.6368907978276819     
   43.000000000000000       -61.000000000000000      -0.68478777006388070       -1.6156638256257194     
   43.000000000000000       -62.000000000000000      -0.68606813415407630       -1.5951324659813195     
   43.000000000000000       -63.000000000000000      -0.68721841935891692       -1.5752625368104569     
   43.000000000000000       -64.000000000000000      -0.68824477071289170       -1.5560220415008381     
   43.000000000000000       -65.000000000000000      -0.68915306419731837       -1.5373809986907643     
   43.000000000000000       -66.000000000000000      -0.68994891665816127       -1.5193112875979591     
   43.000000000000000       -67.000000000000000      -0.69063769563371880       -1.5017865072732541     
   43.000000000000000       -68.000000000000000      -0.69122452904934684       -1.4847818483448605     
   43.000000000000000       -69.000000000000000      -0.69171431474372669       -1.4682739759849774     
   43.000000000000000       -70.000000000000000      -0.69211172979764268       -1.4522409229751880     
   43.000000000000000       -71.000000000000000      -0.69242123964189251       -1.4366619918735100     
   43.000000000000000       -72.000000000000000      -0.69264710692590481       -1.4215176653966233     
   43.000000000000000       -73.000000000000000      -0.69279340013293766       -1.4067895242278230     
   43.000000000000000       -74.000000000000000      -0.69286400193146713       -1.3924601715465172     
   43.000000000000000       -75.000000000000000      -0.69286261725558784       -1.3785131636501424     
   43.000000000000000       -76.000000000000000      -0.69279278111001230       -1.3649329461055477     
   43.000000000000000       -77.000000000000000      -0.69265786609761826       -1.3517047949253851     
   43.000000000000000       -78.000000000000000      -0.69246108966948849       -1.3388147623167479     
   43.000000000000000       -79.000000000000000      -0.69220552109908251       -1.3262496265951842     
   43.000000000000000       -80.000000000000000      -0.69189408818358467       -1.3139968458978915     
   43.000000000000000       -81.000000000000000      -0.69152958367664841       -1.3020445153660951     
   43.000000000000000       -82.000000000000000      -0.69111467145770411       -1.2903813274988485     
   43.000000000000000       -83.000000000000000      -0.69065189244378045       -1.2789965354092017     
   43.000000000000000       -84.000000000000000      -0.69014367025039136       -1.2678799187393754     
   43.000000000000000       -85.000000000000000      -0.68959231660852061       -1.2570217520144946     
   43.000000000000000       -86.000000000000000      -0.68900003654508069       -1.2464127752350111     
   43.000000000000000       -87.000000000000000      -0.68836893333448357       -1.2360441665263386     
   43.000000000000000       -88.000000000000000      -0.68770101322910926       -1.2259075166807962     
   43.000000000000000       -89.000000000000000      -0.68699818997655782       -1.2159948054417888     
   43.000000000000000       -90.000000000000000      -0.68626228913158138       -1.2062983793935724     
   43.000000000000000       -91.000000000000000      -0.68549505217057505       -1.1968109313319779     
   43.000000000000000       -92.000000000000000      -0.68469814041642107       -1.1875254810023657     
   43.000000000000000       -93.000000000000000      -0.68387313878137046       -1.1784353571009047     
   43.000000000000000       -94.000000000000000      -0.68302155933551456       -1.1695341804441444     
   43.000000000000000       -95.000000000000000      -0.68214484470821779       -1.1608158482198994     
   43.000000000000000       -96.000000000000000      -0.68124437132971094       -1.1522745192397541     
   43.000000000000000       -97.000000000000000      -0.68032145251983378       -1.1439046001200939     
   43.000000000000000       -98.000000000000000      -0.67937734143071826       -1.1357007323245745     
   43.000000000000000       -99.000000000000000      -0.67841323384996255       -1.1276577800064140     
   43.000000000000000       -100.00000000000000      -0.67743027087064811       -1.1197708185938149     
  
   44.000000000000000       -1.0000000000000000       -2.2008128619315052E-002  -85.248484786304331     
   44.000000000000000       -2.0000000000000000       -4.3973700665509950E-002  -42.632491450084871     
   44.000000000000000       -3.0000000000000000       -6.5854504356358881E-002  -28.430814785035484     
   44.000000000000000       -4.0000000000000000       -8.7609011172345180E-002  -21.332704087356912     
   44.000000000000000       -5.0000000000000000      -0.10919670189592087       -17.076005111252702     
   44.000000000000000       -6.0000000000000000      -0.13057837450553161       -14.239996451008984     
   44.000000000000000       -7.0000000000000000      -0.15171642878765146       -12.215794759623918     
   44.000000000000000       -8.0000000000000000      -0.17257512325283328       -10.698956070408714     
   44.000000000000000       -9.0000000000000000      -0.19312080077685315       -9.5203429176068433     
   44.000000000000000       -10.000000000000000      -0.21332208029697100       -8.5784711950843437     
   44.000000000000000       -11.000000000000000      -0.23315001283628337       -7.8087587363692554     
   44.000000000000000       -12.000000000000000      -0.25257820106722473       -7.1681496104138933     
   44.000000000000000       -13.000000000000000      -0.27158288252275420       -6.6268349001338809     
   44.000000000000000       -14.000000000000000      -0.29014297738982081       -6.1635217210515894     
   44.000000000000000       -15.000000000000000      -0.30824010254965784       -5.7625946335072387     
   44.000000000000000       -16.000000000000000      -0.32585855414554132       -5.4123415252311959     
   44.000000000000000       -17.000000000000000      -0.34298526145011604       -5.1038056520663160     
   44.000000000000000       -18.000000000000000      -0.35960971516729029       -4.8300203301387281     
   44.000000000000000       -19.000000000000000      -0.37572387354017406       -4.5854853019988191     
   44.000000000000000       -20.000000000000000      -0.39132204975384288       -4.3658001903314982     
   44.000000000000000       -21.000000000000000      -0.40640078413116787       -4.1674026763089964     
   44.000000000000000       -22.000000000000000      -0.42095870453568068       -3.9873780808024661     
   44.000000000000000       -23.000000000000000      -0.43499637823329584       -3.8233186169268483     
   44.000000000000000       -24.000000000000000      -0.44851615824113622       -3.6732178263008541     
   44.000000000000000       -25.000000000000000      -0.46152202692298000       -3.5353903474996340     
   44.000000000000000       -26.000000000000000      -0.47401943929220014       -3.4084101964656166     
   44.000000000000000       -27.000000000000000      -0.48601516816834928       -3.2910627594959130     
   44.000000000000000       -28.000000000000000      -0.49751715301471228       -3.1823070707120218     
   44.000000000000000       -29.000000000000000      -0.50853435397121416       -3.0812458916275571     
   44.000000000000000       -30.000000000000000      -0.51907661229798296       -2.9871017724215858     
   44.000000000000000       -31.000000000000000      -0.52915451816566728       -2.8991977443211465     
   44.000000000000000       -32.000000000000000      -0.53877928647342899       -2.8169416301582637     
   44.000000000000000       -33.000000000000000      -0.54796264114704329       -2.7398132057352163     
   44.000000000000000       -34.000000000000000      -0.55671670816890872       -2.6673536251937358     
   44.000000000000000       -35.000000000000000      -0.56505391741911881       -2.5991566577128538     
   44.000000000000000       -36.000000000000000      -0.57298691326129836       -2.5348613834546638     
   44.000000000000000       -37.000000000000000      -0.58052847368717542       -2.4741460728011133     
   44.000000000000000       -38.000000000000000      -0.58769143773795884       -2.4167230310180066     
   44.000000000000000       -39.000000000000000      -0.59448864084625641       -2.3623342351683152     
   44.000000000000000       -40.000000000000000      -0.60093285768717075       -2.3107476247276528     
   44.000000000000000       -41.000000000000000      -0.60703675208889496       -2.2617539343830844     
   44.000000000000000       -42.000000000000000      -0.61281283352924820       -2.2151639787326300     
   44.000000000000000       -43.000000000000000      -0.61827341973288685       -2.1708063153939898     
   44.000000000000000       -44.000000000000000      -0.62343060488229418       -2.1285252263875920     
   44.000000000000000       -45.000000000000000      -0.62829623296218740       -2.0881789683443084     
   44.000000000000000       -46.000000000000000      -0.63288187576997379       -2.0496382506829915     
   44.000000000000000       -47.000000000000000      -0.63719881514283006       -2.0127849078521027     
   44.000000000000000       -48.000000000000000      -0.64125802897357176       -1.9775107373761009     
   44.000000000000000       -49.000000000000000      -0.64507018061161026       -1.9437164800567690     
   44.000000000000000       -50.000000000000000      -0.64864561127102571       -1.9113109224597324     
   44.000000000000000       -51.000000000000000      -0.65199433509435178       -1.8802101049296651     
   44.000000000000000       -52.000000000000000      -0.65512603654744028       -1.8503366209523429     
   44.000000000000000       -53.000000000000000      -0.65805006984725223       -1.8216189958194449     
   44.000000000000000       -54.000000000000000      -0.66077546015022515       -1.7939911343336459     
   44.000000000000000       -55.000000000000000      -0.66331090625369937       -1.7673918287819250     
   44.000000000000000       -56.000000000000000      -0.66566478458653322       -1.7417643196560499     
   44.000000000000000       -57.000000000000000      -0.66784515428736013       -1.7170559026529304     
   44.000000000000000       -58.000000000000000      -0.66985976318986162       -1.6932175763779123     
   44.000000000000000       -59.000000000000000      -0.67171605455386729       -1.6702037259288498     
   44.000000000000000       -60.000000000000000      -0.67342117439909055       -1.6479718381804642     
   44.000000000000000       -61.000000000000000      -0.67498197931483817       -1.6264822451356669     
   44.000000000000000       -62.000000000000000      -0.67640504463416840       -1.6056978921783713     
   44.000000000000000       -63.000000000000000      -0.67769667287474822       -1.5855841284634582     
   44.000000000000000       -64.000000000000000      -0.67886290236115310       -1.5661085170243860     
   44.000000000000000       -65.000000000000000      -0.67990951595464499       -1.5472406624761132     
   44.000000000000000       -66.000000000000000      -0.68084204982660701       -1.5289520544477302     
   44.000000000000000       -67.000000000000000      -0.68166580222092832       -1.5112159251015087     
   44.000000000000000       -68.000000000000000      -0.68238584215874853       -1.4940071192880480     
   44.000000000000000       -69.000000000000000      -0.68300701804622577       -1.4773019760550226     
   44.000000000000000       -70.000000000000000      -0.68353396615239981       -1.4610782203733637     
   44.000000000000000       -71.000000000000000      -0.68397111892991280       -1.4453148640725042     
   44.000000000000000       -72.000000000000000      -0.68432271315634352       -1.4299921150881900     
   44.000000000000000       -73.000000000000000      -0.68459279787831617       -1.4150912942244738     
   44.000000000000000       -74.000000000000000      -0.68478524214437653       -1.4005947587177043     
   44.000000000000000       -75.000000000000000      -0.68490374251599173       -1.3864858319662161     
   44.000000000000000       -76.000000000000000      -0.68495183034892881       -1.3727487388563353     
   44.000000000000000       -77.000000000000000      -0.68493287883978238       -1.3593685461744429     
   44.000000000000000       -78.000000000000000      -0.68485010983459060       -1.3463311076471296     
   44.000000000000000       -79.000000000000000      -0.68470660039831699       -1.3336230131978550     
   44.000000000000000       -80.000000000000000      -0.68450528914555486       -1.3212315420496690     
   44.000000000000000       -81.000000000000000      -0.68424898233414033       -1.3091446193401512     
   44.000000000000000       -82.000000000000000      -0.68394035972446587       -1.2973507759473082     
   44.000000000000000       -83.000000000000000      -0.68358198020821770       -1.2858391112542207     
   44.000000000000000       -84.000000000000000      -0.68317628721101054       -1.2745992586061892     
   44.000000000000000       -85.000000000000000      -0.68272561387400910       -1.2636213532373290     
   44.000000000000000       -86.000000000000000      -0.68223218802011354       -1.2528960024643370     
   44.000000000000000       -87.000000000000000      -0.68169813691065806       -1.2424142579637978     
   44.000000000000000       -88.000000000000000      -0.68112549179885595       -1.2321675899661244     
   44.000000000000000       -89.000000000000000      -0.68051619228642624       -1.2221478632142517     
   44.000000000000000       -90.000000000000000      -0.67987209048996178       -1.2123473145487609     
   44.000000000000000       -91.000000000000000      -0.67919495502367511       -1.2027585319932899     
   44.000000000000000       -92.000000000000000      -0.67848647480516888       -1.1933744352251003     
   44.000000000000000       -93.000000000000000      -0.67774826269086486       -1.1841882573256102     
   44.000000000000000       -94.000000000000000      -0.67698185894765495       -1.1751935277146812     
   44.000000000000000       -95.000000000000000      -0.67618873456725126       -1.1663840561806007     
   44.000000000000000       -96.000000000000000      -0.67537029442960494       -1.1577539179250504     
   44.000000000000000       -97.000000000000000      -0.67452788032161526       -1.1492974395490656     
   44.000000000000000       -98.000000000000000      -0.67366277381721307       -1.1410091859120366     
   44.000000000000000       -99.000000000000000      -0.67277619902473285       -1.1328839478013455     
   44.000000000000000       -100.00000000000000      -0.67186932520731313       -1.1249167303552423     
  
   45.000000000000000       -1.0000000000000000       -2.1278916904466150E-002  -86.211530525255412     
   45.000000000000000       -2.0000000000000000       -4.2518492756260247E-002  -43.113741166810620     
   45.000000000000000       -3.0000000000000000       -6.3679691287842302E-002  -28.751345317253719     
   45.000000000000000       -4.0000000000000000       -8.4724080459794182E-002  -21.572785637927574     
   45.000000000000000       -5.0000000000000000      -0.10561412138578997       -17.267746860203694     
   45.000000000000000       -6.0000000000000000      -0.12631344188814408       -14.399454146408575     
   45.000000000000000       -7.0000000000000000      -0.14678709029966672       -12.352144303100408     
   45.000000000000000       -8.0000000000000000      -0.16700176571536918       -10.817933599532990     
   45.000000000000000       -9.0000000000000000      -0.18692602157910823       -9.6257737192075048     
   45.000000000000000       -10.000000000000000      -0.20653044023539999       -8.6730341499549652     
   45.000000000000000       -11.000000000000000      -0.22578777685388288       -7.8944032775799631     
   45.000000000000000       -12.000000000000000      -0.24467307191228416       -7.2463389380258620     
   45.000000000000000       -13.000000000000000      -0.26316373217444811       -6.6986956414909065     
   45.000000000000000       -14.000000000000000      -0.28123958079778977       -6.2299401314039251     
   45.000000000000000       -15.000000000000000      -0.29888287782878203       -5.8242807209821983     
   45.000000000000000       -16.000000000000000      -0.31607831288039678       -5.4698731287806552     
   45.000000000000000       -17.000000000000000      -0.33281297222180506       -5.1576595481555447     
   45.000000000000000       -18.000000000000000      -0.34907628284351988       -4.8805946923333359     
   45.000000000000000       -19.000000000000000      -0.36485993629077834       -4.6331162445554916     
   45.000000000000000       -20.000000000000000      -0.38015779518883791       -4.4107741710531263     
   45.000000000000000       -21.000000000000000      -0.39496578542390004       -4.2099659421981066     
   45.000000000000000       -22.000000000000000      -0.40928177690303602       -4.0277439634818180     
   45.000000000000000       -23.000000000000000      -0.42310545570784869       -3.8616732392000888     
   45.000000000000000       -24.000000000000000      -0.43643819029258157       -3.7097246174869438     
   45.000000000000000       -25.000000000000000      -0.44928289417096512       -3.5701936538252181     
   45.000000000000000       -26.000000000000000      -0.46164388729977046       -3.4416381957059174     
   45.000000000000000       -27.000000000000000      -0.47352675811234651       -3.3228298347994971     
   45.000000000000000       -28.000000000000000      -0.48493822789255892       -3.2127157597882032     
   45.000000000000000       -29.000000000000000      -0.49588601891729933       -3.1103884994080806     
   45.000000000000000       -30.000000000000000      -0.50637872754124968       -3.0150617147247005     
   45.000000000000000       -31.000000000000000      -0.51642570315650238       -2.9260506747741242     
   45.000000000000000       -32.000000000000000      -0.52603693373610805       -2.8427563911805827     
   45.000000000000000       -33.000000000000000      -0.53522293846745039       -2.7646526357081322     
   45.000000000000000       -34.000000000000000      -0.54399466780018313       -2.6912752473079014     
   45.000000000000000       -35.000000000000000      -0.55236341107494769       -2.6222132708691057     
   45.000000000000000       -36.000000000000000      -0.56034071176306022       -2.5571015716148495     
   45.000000000000000       -37.000000000000000      -0.56793829023301579       -2.4956146460690696     
   45.000000000000000       -38.000000000000000      -0.57516797386574681       -2.4374614092715841     
   45.000000000000000       -39.000000000000000      -0.58204163426548894       -2.3823807831098853     
   45.000000000000000       -40.000000000000000      -0.58857113125507821       -2.3301379456590547     
   45.000000000000000       -41.000000000000000      -0.59476826330161359       -2.2805211287553626     
   45.000000000000000       -42.000000000000000      -0.60064472398878332       -2.2333388725055681     
   45.000000000000000       -43.000000000000000      -0.60621206413389539       -2.1884176624150236     
   45.000000000000000       -44.000000000000000      -0.61148165913901653       -2.1455998883252225     
   45.000000000000000       -45.000000000000000      -0.61646468116496056       -2.1047420751574148     
   45.000000000000000       -46.000000000000000      -0.62117207572267941       -2.0657133441507098     
   45.000000000000000       -47.000000000000000      -0.62561454228757751       -2.0283940703105823     
   45.000000000000000       -48.000000000000000      -0.62980251855717806       -1.9926747074936770     
   45.000000000000000       -49.000000000000000      -0.63374616799042793       -1.9584547572161903     
   45.000000000000000       -50.000000000000000      -0.63745537028683030       -1.9256418610956088     
   45.000000000000000       -51.000000000000000      -0.64093971448481946       -1.8941509999837647     
   45.000000000000000       -52.000000000000000      -0.64420849438072059       -1.8639037854526364     
   45.000000000000000       -53.000000000000000      -0.64727070599176129       -1.8348278314559385     
   45.000000000000000       -54.000000000000000      -0.65013504680851941       -1.8068561957910740     
   45.000000000000000       -55.000000000000000      -0.65280991660361720       -1.7799268824929537     
   45.000000000000000       -56.000000000000000      -0.65530341958410754       -1.7539823975561342     
   45.000000000000000       -57.000000000000000      -0.65762336769473539       -1.7289693514471114     
   45.000000000000000       -58.000000000000000      -0.65977728489792031       -1.7048381027688337     
   45.000000000000000       -59.000000000000000      -0.66177241227384664       -1.6815424382025745     
   45.000000000000000       -60.000000000000000      -0.66361571380041695       -1.6590392845010422     
   45.000000000000000       -61.000000000000000      -0.66531388268799641       -1.6372884488597701     
   45.000000000000000       -62.000000000000000      -0.66687334815789434       -1.6162523844667975     
   45.000000000000000       -63.000000000000000      -0.66830028256636764       -1.5958959784361868     
   45.000000000000000       -64.000000000000000      -0.66960060878769567       -1.5761863596794898     
   45.000000000000000       -65.000000000000000      -0.67078000778055547       -1.5570927245697030     
   45.000000000000000       -66.000000000000000      -0.67184392627162803       -1.5385861785117558     
   45.000000000000000       -67.000000000000000      -0.67279758449911153       -1.5206395917583122     
   45.000000000000000       -68.000000000000000      -0.67364598396669695       -1.5032274680047146     
   45.000000000000000       -69.000000000000000      -0.67439391516563274       -1.4863258244665487     
   45.000000000000000       -70.000000000000000      -0.67504596522880567       -1.4699120822912093     
   45.000000000000000       -71.000000000000000      -0.67560652548640665       -1.4539649662840302     
   45.000000000000000       -72.000000000000000      -0.67607979889773906       -1.4384644130426283     
   45.000000000000000       -73.000000000000000      -0.67646980733815110       -1.4233914866922610     
   45.000000000000000       -74.000000000000000      -0.67678039872398132       -1.4087283015021534     
   45.000000000000000       -75.000000000000000      -0.67701525396183038       -1.3944579507394377     
   45.000000000000000       -76.000000000000000      -0.67717789371148585       -1.3805644411850013     
   45.000000000000000       -77.000000000000000      -0.67727168495445145       -1.3670326327952786     
   45.000000000000000       -78.000000000000000      -0.67729984736230453       -1.3538481830469151     
   45.000000000000000       -79.000000000000000      -0.67726545946109329       -1.3409974955480781     
   45.000000000000000       -80.000000000000000      -0.67717146458967925       -1.3284676725418048     
   45.000000000000000       -81.000000000000000      -0.67702067665139110       -1.3162464709637636     
   45.000000000000000       -82.000000000000000      -0.67681578565959755       -1.3043222617497399     
   45.000000000000000       -83.000000000000000      -0.67655936307885900       -1.2926839921175446     
   45.000000000000000       -84.000000000000000      -0.67625386696420009       -1.2813211505742581     
   45.000000000000000       -85.000000000000000      -0.67590164690177734       -1.2702237344231988     
   45.000000000000000       -86.000000000000000      -0.67550494875482103       -1.2593822195660018     
   45.000000000000000       -87.000000000000000      -0.67506591921921544       -1.2487875324140436     
   45.000000000000000       -88.000000000000000      -0.67458661019347699       -1.2384310237403444     
   45.000000000000000       -89.000000000000000      -0.67406898296818163       -1.2283044443183107     
   45.000000000000000       -90.000000000000000      -0.67351491224012860       -1.2183999222073441     
   45.000000000000000       -91.000000000000000      -0.67292618995667963       -1.2087099415576894     
   45.000000000000000       -92.000000000000000      -0.67230452899582804       -1.1992273228180181     
   45.000000000000000       -93.000000000000000      -0.67165156668759463       -1.1899452042393035     
   45.000000000000000       -94.000000000000000      -0.67096886818238055       -1.1808570245776113     
   45.000000000000000       -95.000000000000000      -0.67025792967186859       -1.1719565069066942     
   45.000000000000000       -96.000000000000000      -0.66952018146803316       -1.1632376434586946     
   45.000000000000000       -97.000000000000000      -0.66875699094573549       -1.1546946814180570     
   45.000000000000000       -98.000000000000000      -0.66796966535429259       -1.1463221095998768     
   45.000000000000000       -99.000000000000000      -0.66715945450329850       -1.1381146459495017     
   45.000000000000000       -100.00000000000000      -0.66632755332784832       -1.1300672258052833     
  
   46.000000000000000       -1.0000000000000000       -2.0589097189036499E-002  -87.163941733798694     
   46.000000000000000       -2.0000000000000000       -4.1141763165701076E-002  -43.589688361649443     
   46.000000000000000       -3.0000000000000000       -6.1621836867070991E-002  -29.068357131756475     
   46.000000000000000       -4.0000000000000000       -8.1993692996294124E-002  -21.810245129873184     
   46.000000000000000       -5.0000000000000000      -0.10222249870863033       -17.457408248152490     
   46.000000000000000       -6.0000000000000000      -0.12227445723304353       -14.557195589440122     
   46.000000000000000       -7.0000000000000000      -0.14211703467605075       -12.487040113281292     
   46.000000000000000       -8.0000000000000000      -0.16171916673462652       -10.935656310985424     
   46.000000000000000       -9.0000000000000000      -0.18105144260345341       -9.7301061081761233     
   46.000000000000000       -10.000000000000000      -0.20008626397493695       -8.7666252343912969     
   46.000000000000000       -11.000000000000000      -0.21879797767321105       -7.9791806704428065     
   46.000000000000000       -12.000000000000000      -0.23716298111106124       -7.3237493770582383     
   46.000000000000000       -13.000000000000000      -0.25515980038803338       -6.7698529984482825     
   46.000000000000000       -14.000000000000000      -0.27276914143827896       -6.2957205523654478     
   46.000000000000000       -15.000000000000000      -0.28997391517068960       -5.8853860454074454     
   46.000000000000000       -16.000000000000000      -0.30675923800831717       -5.5268744829788501     
   46.000000000000000       -17.000000000000000      -0.32311240961994386       -5.2110281107066543     
   46.000000000000000       -18.000000000000000      -0.33902286993911879       -4.9307239078059029     
   46.000000000000000       -19.000000000000000      -0.35448213778410448       -4.6803381864251525     
   46.000000000000000       -20.000000000000000      -0.36948373352854563       -4.4553718094492112     
   46.000000000000000       -21.000000000000000      -0.38402308833271054       -4.2521824869235081     
   46.000000000000000       -22.000000000000000      -0.39809744243650658       -4.0677900803526352     
   46.000000000000000       -23.000000000000000      -0.41170573494732476       -3.8997326948740829     
   46.000000000000000       -24.000000000000000      -0.42484848743818310       -3.7459587460240931     
   46.000000000000000       -25.000000000000000      -0.43752768351497245       -3.6047449281079067     
   46.000000000000000       -26.000000000000000      -0.44974664632603961       -3.4746331106073067     
   46.000000000000000       -27.000000000000000      -0.46150991578239381       -3.3543812553351220     
   46.000000000000000       -28.000000000000000      -0.47282312704120710       -3.2429248491589724     
   46.000000000000000       -29.000000000000000      -0.48369289158651402       -3.1393463140869993     
   46.000000000000000       -30.000000000000000      -0.49412668202553506       -3.0428505333840179     
   46.000000000000000       -31.000000000000000      -0.50413272151196031       -2.9527451127465132     
   46.000000000000000       -32.000000000000000      -0.51371987851284429       -2.8684243408204981     
   46.000000000000000       -33.000000000000000      -0.52289756745631666       -2.7893560644383917     
   46.000000000000000       -34.000000000000000      -0.53167565563499575       -2.7150708785751299     
   46.000000000000000       -35.000000000000000      -0.54006437659578932       -2.6451531681708498     
   46.000000000000000       -36.000000000000000      -0.54807425012099864       -2.5792336418259167     
   46.000000000000000       -37.000000000000000      -0.55571600879796423       -2.5169830752113471     
   46.000000000000000       -38.000000000000000      -0.56300053108419046       -2.4581070414384958     
   46.000000000000000       -39.000000000000000      -0.56993878070086634       -2.4023414513237289     
   46.000000000000000       -40.000000000000000      -0.57654175212863223       -2.3494487618942190     
   46.000000000000000       -41.000000000000000      -0.58282042193390771       -2.2992147391177147     
   46.000000000000000       -42.000000000000000      -0.58878570562056476       -2.2514456825532418     
   46.000000000000000       -43.000000000000000      -0.59444841967870155       -2.2059660367886602     
   46.000000000000000       -44.000000000000000      -0.59981924848826662       -2.1626163281879314     
   46.000000000000000       -45.000000000000000      -0.60490871572891969       -2.1212513763963750     
   46.000000000000000       -46.000000000000000      -0.60972715994750215       -2.0817387388399911     
   46.000000000000000       -47.000000000000000      -0.61428471393963657       -2.0439573535600069     
   46.000000000000000       -48.000000000000000      -0.61859128761124660       -2.0077963514967423     
   46.000000000000000       -49.000000000000000      -0.62265655399823194       -1.9731540140495971     
   46.000000000000000       -50.000000000000000      -0.62648993813736020       -1.9399368556045486     
   46.000000000000000       -51.000000000000000      -0.63010060849792404       -1.9080588139032577     
   46.000000000000000       -52.000000000000000      -0.63349747070129392       -1.8774405337599525     
   46.000000000000000       -53.000000000000000      -0.63668916327366643       -1.8480087318174991     
   46.000000000000000       -54.000000000000000      -0.63968405519567040       -1.8196956318552968     
   46.000000000000000       -55.000000000000000      -0.64249024503071395       -1.7924384616850109     
   46.000000000000000       -56.000000000000000      -0.64511556143179039       -1.7661790039488421     
